text,class
'adidas 愛迪達 連帽 外套 男',衣/上身類
'32 DEGREES 保暖 衣',衣/上身類
'ADIDAS 男連帽 上衣',衣/上身類
'BUFFALO 男 短袖',衣/上身類
'GERRY 男 外套',衣/上身類
'HURLEY 男連帽 上衣',衣/上身類
'KAWS 印花 休閒 上衣 長 袖',衣/上身類
'NAUTICA 男 上衣',衣/上身類
'QUEENSHOP _ S 女裝 長 袖 側抽皺 鏤空 綁 帶 造型 上衣',衣/上身類
'QUEENSHOP _ S 女裝 長 袖 單肩 鏤空 綁 帶 坑條 上衣',衣/上身類
'QUEENSHOP _ S 女裝 長 袖 鏤空 造型 寬版 針織排 釦上 衣',衣/上身類
'QUEENSHOP _ S 女裝 撞色 綁 帶 設計 細肩 背心',衣/上身類
'UT 印花 T 恤 短袖',衣/上身類
'V 領 麻花 織紋 拋袖 毛衣',衣/上身類
'W AIRism U 領 T 恤 短袖',衣/上身類
'W AIRism 垂墜風 T 恤 短袖',衣/上身類
'W AIRism 棉質 BRATOP 平口 背心',衣/上身類
'W HT 棉質 EXW 極暖 圓領 T 恤 長 袖',衣/上身類
'W UT 印花 T 恤 短袖',衣/上身類
'W 休閒 服組 短袖',衣/上身類
'W 柔軟羅紋 坦克 背心',衣/上身類
'W 嫘縈條 紋 開領 上衣 七分 袖',衣/上身類
'工裝 短板 布勞森 外套',衣/上身類
'卡通 刷絨衛衣',衣/上身類
'印花 休閒 上衣 長 袖',衣/上身類
'石墨 烯美波 bra 上衣',衣/上身類
'有 罩杯 前拉鏈 皮革 馬 甲 背心 皮衣 繞頸 背心',衣/上身類
'男友 共 穿 系列 ! 街頭風 SPTK 帽 TEE',衣/上身類
'男款 黑色 胸前 刺 繡 Logo 撞色 拼接 衣袖 寬鬆 棒球 夾克 外套',衣/上身類
'挺胸 美 BRATOP 細肩 帶 背心',衣/上身類
'柔軟 針織 刷毛 中高領 T 恤 長 袖',衣/上身類
'柔軟 針織 刷毛 圓領 T 恤 長 袖',衣/上身類
'透氣 吸濕柔 軟滑順 祕 魯 棉冰棉 T 恤',衣/上身類
'軟綿綿 V 領長 版 毛衣',衣/上身類
'短袖 T 恤',衣/上身類
'長 袖 襯衫',衣/上身類
'針織 毛衣',衣/上身類
'連帽 外套',衣/上身類
'羽絨 外套',衣/上身類
'防風 外套',衣/上身類
'棉質 背心',衣/上身類
'牛仔 外套',衣/上身類
'羊毛 大衣',衣/上身類
'皮革 外套',衣/上身類
'運動 上衣',衣/上身類
'高領 毛衣',衣/上身類
'Polo 衫',衣/上身類
'寬 鬆長袖 上衣',衣/上身類
'無袖 運動 背心',衣/上身類
'運動 機能 T 恤',衣/上身類
'內 搭 發熱衣',衣/上身類
'壓力 運動衣',衣/上身類
